,siteID,site_name,SITETYPE,lon,lat,x,y,notes
156,G181,1522 NW Corner,ESTAR,172.706,-40.624,1575134.156,5502939.602,
157,G182,1522 NE Corner,ESTAR,172.761,-40.625,1579786.236,5502842.688,
158,G183,1534 NE,ESTAR,172.786,-40.7,1581920.909,5494522.898,
159,G187,Wainui,ESTAR,172.941,-40.818,1595024.386,5481444.67,
160,G207,Lake Grassmere,ESTAR,174.187,-41.71,1698750.42,5381740.672,
161,G212,The Tongue Port Underwood 2,ESTAR,174.14,-41.315,1695418.66,5425647.246,
162,G214,Clark Point,ESTAR,174.287,-41.143,1708005.635,5444570.209,
163,G221,Wharariki Beach,ESTAR,172.665,-40.506,1571616.662,5516025.373,
164,G233,Gannet Point Port Gore,ESTAR,174.223,-41.053,1702774.825,5454638.964,
165,G234,Melville Cove North,ESTAR,174.182,-41.038,1699351.881,5456351.667,
166,G235,Oyster Bay Tory Channel,ESTAR,174.253,-41.255,1704973.143,5432177.935,
167,G237,Port Gore 3,ESTAR,174.195,-41.058,1700414.192,5454116.508,
168,G238,Pig Bay Port Gore,ESTAR,174.182,-41.013,1699389.468,5459127,
169,G246,Snake Point,ESTAR,174.17,-41.205,1698094.2,5437825.756,
170,G254,Kauauroa,ESTAR,173.983,-41.039,1682623.623,5456448.17,
171,G255,Beatrix 8246,ESTAR,174.036,-41.028,1687092.97,5457617.77,
172,G256,Cutters Bay,ESTAR,174.123,-41.35,1693945.422,5421780.147,
173,G268,Tuhitarata Bay,ESTAR,174.032,-41.06,1686714.678,5454069.342,
174,G270,Beatrix 8248,ESTAR,174.05,-41.027,1688271.256,5457714.717,
175,G271,Canoe Bay Li274,ESTAR,173.8,-41.031,1667249.998,5457493.417,
176,G272,Head Of Hallam Cove,ESTAR,173.827,-41,1669552.307,5460913.614,
177,G274,The Snout,ESTAR,174.045,-41.25,1687553.829,5432963.487,
178,G297,Scotts Bay,ESTAR,173.889,-41.219,1674518.641,5436550.438,
179,G298,Li 460 Kenepuru,ESTAR,173.944,-41.201,1679150.652,5438500.12,
180,G299,Pe 411 Kenepuru,ESTAR,173.877,-41.195,1673539.623,5439225.02,
181,G302,Li 279 Kenepuru,ESTAR,173.901,-41.2,1675546.382,5438649.376,
182,G305,Wairangi Bay,ESTAR,173.744,-41.036,1662537.728,5456980.001,
183,G308,Te Akaroa Cannon Bay,ESTAR,173.975,-40.926,1682091.204,5469000.006,
184,G309,Te Kopi Cannon Bay,ESTAR,173.984,-40.895,1682887.688,5472432.833,
185,G310,Northern Tas Bay,ESTAR,173.145,-41.081,1612179.782,5452240.979,
186,G311,Northern GB,ESTAR,172.858,-40.745,1588011.673,5489540.033,
187,G312,Northern Collingwood,ESTAR,172.699,-40.628,1574543.63,5502493.591,
188,G313,Pohara,ESTAR,172.885,-40.832,1590303.807,5479885.897,
189,G318,Hamilton Bay,ESTAR,173.855,-40.988,1671920.227,5462223.069,
190,G319,Catherine Cove,ESTAR,173.896,-40.862,1675512.371,5476175.759,
191,G321,Deep Bay,ESTAR,173.838,-40.958,1670522.161,5465567.247,
192,G322,Archway,ESTAR,173.807,-40.959,1667912.296,5465480.788,
193,G323,Camel Point,ESTAR,173.801,-41.04,1667324.891,5456493.541,
194,G324,Blowhole Point,ESTAR,174.015,-40.939,1685442.347,5467518.55,
195,G325,Maori Bay Port Ligar,ESTAR,173.985,-40.921,1682939.428,5469545.623,
196,G326,Camp Bay 2 Marlborough Sounds,ESTAR,173.967,-40.968,1681366.051,5464345.034,
197,G327,Mace,ESTAR,173.94,-40.9642,1679098.705,5464791.667,
198,G328,Orchard Bay,ESTAR,174.063,-40.953,1689464.136,5465916.375,
0,PG001,Collingwood,PHYTO,172.717,-40.655,1576075.582,5499501.568,
1,PG003,Glen,PHYTO,173.361,-41.187,1630274.709,5440421.02,
2,PG005,Bomber (Port Motueka),PHYTO,173.156,-41.038,1613112.303,5457012.844,
3,PG007,Takaka,PHYTO,172.813,-40.816,1584229.355,5481651.535,
4,PG008,KENEPURU ENTRANCE,PHYTO,173.878,-41.221,1673594.336,5436337.777,
5,PG009,Nydia Bay,PHYTO,173.822,-41.162,1668962.237,5442933.538,
6,PG010,Hallam Cove,PHYTO,173.825,-40.996,1669388.297,5461359.249,
7,PG011,Whangakoko Bay,PHYTO,174.166,-41.296,1697623.252,5427727.679,
8,PG012,Horahora Bay,PHYTO,174.136,-41.331,1695060.594,5423875.34,
9,PG013,Oyster Bay,PHYTO,173.72,-41.046,1660511.206,5455886.808,
10,PG014,Waitaria Bay,PHYTO,174.033,-41.168,1686656.551,5442078.818,
11,PG015,Crail Bay,PHYTO,173.966,-41.115,1681101.236,5448027.128,
12,PG016,Cannon Bay,PHYTO,173.974,-40.948,1681979.801,5466558.712,
13,PG017,Anakoha Bay,PHYTO,174.1055036,-41.04969886,1692905.478,5455137.224,Matched to G017
14,PG018,Pukatea Bay,PHYTO,173.897,-40.956,1675489.659,5465739.985,
15,PG019,East Bay,PHYTO,174.351,-41.16,1713347.388,5442601.56,
16,PG020,Mussel Point,PHYTO,174.202,-41.725,1699975.087,5380057.966,
17,PG021,Outer Point Port Underwood (The Tongue),PHYTO,174.117,-41.333,1693467.786,5423673.95,
18,PG022,Tory Channel - Hitaua,PHYTO,174.164,-41.256,1697515.322,5432170.64,
20,PG023,Wedge Point,PHYTO,174.01,-41.26,1684608.457,5431887.998,
21,PG023E,Kumutoto Bay,PHYTO,174.066,-41.215,1689360.965,5436827.692,
22,PG024,Whakitenga Bay,PHYTO,173.754,-41.05,1663364.865,5455418.623,
23,PG026,Waitata Bay,PHYTO,173.927,-40.975,1677992.053,5463604.434,
24,PG027,Brightland Bay,PHYTO,173.855,-41.061,1671840.845,5454119.215,
25,PG028,Richmond Bay,PHYTO,173.986,-40.989,1682938.475,5461995.929,
26,PG030,CLOUDY BAY,PHYTO,174.049,-41.444,1687628.443,5411421.84,
27,PG031,West Beatrix Bay,PHYTO,174.005,-41.031,1684483.033,5457315.205,
28,PG032,SKIDDAW BAY,PHYTO,173.898,-41.199,1675295.984,5438762.993,
29,PG034,Maori Bay,PHYTO,173.839,-41.171,1670378.846,5441920.801,
30,PG035,Schnapper Point,PHYTO,173.948,-41.202,1679484.83,5438385.457,
31,PG036,Nikau Bay,PHYTO,173.883,-41.169,1674072.042,5442106.314,
32,PG037,Laverique Bay,PHYTO,174.046,-41.053,1687900.377,5454832.421,
33,PG038,South East Bay,PHYTO,173.927,-41.111,1677831.647,5448506.754,
34,PG039,Forsyth Bay,PHYTO,174.025,-40.998,1686207.325,5460959.056,
35,PG040,Opihi Bay,PHYTO,174.145,-41.294,1695867.927,5427973.12,
36,PG044,Little Nikau,PHYTO,173.884,-41.193,1674128.861,5439441.108,
37,PG048,Ngaruru Bay,PHYTO,174.229,-41.23,1703001.696,5434982.097,
38,PG049,Hikapu Reach,PHYTO,173.875,-41.198,1673368.564,5438893.664,
39,PG050,Melville Cove,PHYTO,174.183,-41.043,1699428.411,5455795.46,
40,PG057,MILLS BAY,PHYTO,173.993,-41.184,1683280.705,5440341.633,
41,PG058,LA Bay West,PHYTO,174.216,-41.07,1702160.254,5452759.947,
42,PG060,Old Homewood Bay,PHYTO,173.966,-41.084,1681139.381,5451468.549,
43,PG062,Durville,PHYTO,173.709,-40.921,1659699.344,5469770.676,
44,PG066,Horse Bay Waihinau Bay,PHYTO,173.964,-40.941,1681146.677,5467345.117,
45,PG070,Onauka Bay,PHYTO,174.36,-41.146,1714126.779,5444144.034,
46,PG073,Head Of Nydia Bay,PHYTO,173.785,-41.168,1665852.063,5442296.107,
47,PG074,Yncyca Bay,PHYTO,173.906,-41.13,1676046.513,5446416.04,
48,PG075,SW CRAIL BAY,PHYTO,173.955,-41.134,1680154.586,5445928.044,
49,PG077,Northern Beatrix Bay,PHYTO,174.034,-41.025,1686928.78,5457952.801,
50,PG081,Camp Bay - Marlborough Sounds,PHYTO,173.925,-40.966,1677834.36,5464605.316,
51,PG085,PORT HARDY/WAIUA BAY,PHYTO,173.899,-40.773,1675866.542,5486052.878,
52,PG085B,G85b,PHYTO,173.897,-40.772,1675698.895,5486165.613,
53,PG086,Head Nikau,PHYTO,173.896,-41.17,1675161.439,5441984.154,
54,PG087,Head of Yncyca,PHYTO,173.92,-41.126,1677226.329,5446847.778,
55,PG091,Tio Point,PHYTO,174.25,-41.235,1704753.746,5434401.911,
56,PG092,Onepipi,PHYTO,174.369,-41.139,1714894.268,5444909.313,
57,PG092A,Waikawa Bay,PHYTO,174.042,-41.271,1687274.51,5430635.15,
58,PG094,L.A. Bay,PHYTO,174.221,-41.07,1702580.33,5452754.077,
59,PG101,Tawero Point,ESTAR,173.933,-41.061,1678394.824,5454052.037,
60,PG102,McLarens Bay Li267,PHYTO,173.701,-41.069,1658893.853,5453346.542,
61,PG103,The Knobbys,PHYTO,174.167,-41.311,1697684.588,5426061.278,
62,PG106,Robin hood bay,PHYTO,174.194,-41.362,1699866.742,5420368.559,
63,PG107,Port Gore,PHYTO,174.232,-41.026,1703573.48,5457625.694,
64,PG108,Port Hardy,PHYTO,173.879,-40.764,1674188.733,5487069.045,
65,PG111,Kenepuru Head,PHYTO,174.116,-41.172,1693613.695,5441548.789,Matched to G111
67,PG116,Port Mapua,PHYTO,173.092,-41.262,1607706.621,5432153.709,
68,PG117,Momorangi Bay,PHYTO,173.943,-41.269,1678984.901,5430951.94,
69,PG121,Onepipi,PHYTO,174.3689974,-41.13900134,1714894.268,5444909.313,lon/lat was 0/0: match to PG092 Onepipi
70,PG122,Kanae Bay Head,PHYTO,174.166,-41.309,1697603.864,5426284.441,
71,PG123,Onapua Bay,PHYTO,174.201,-41.269,1700595.14,5430685.216,
72,PG124,Head Anakoha,PHYTO,174.106,-41.05,1692946.771,5455103.265,
73,PG125,"Oyster Bay, Port Underwood",PHYTO,174.115,-41.302,1693344.653,5427117.672,
74,PG126,Hakahaka Bay,PHYTO,174.114,-41.299,1693265.209,5427451.801,
75,PG127,Robinhood Bay,PHYTO,174.117,-41.466,1693277.398,5408908.303,
76,PG128,Robertson Point,PHYTO,174.297,-41.395,1708427.063,5416581.109,Too far out to sea - remove
77,PG129,Mid Tongue - Port Underwood,PHYTO,174.154,-41.303,1696608.203,5426963.978,
78,PG130,Mid Bay - The Knobbys ( Jerdans Bay ),PHYTO,174.162,-41.316,1697258.618,5425511.802,
79,PG140,Clifford Bay,PHYTO,174.171,-41.662,1697491.751,5387088.123,
80,PG179,Cape Lambert,PHYTO,174.233,-40.983,1703724.963,5462398.074,
81,PG180,Cape Koamaru,PHYTO,174.382,-41.088,1716075.148,5450553.899,
82,PG187,Wainui,PHYTO,172.941,-40.818,1595024.386,5481444.67,
83,PG207,Lake Grassmere,PHYTO,174.187,-41.71,1698750.42,5381740.672,
84,PG212,The Tongue,PHYTO,174.136,-41.314,1695085.305,5425762.655,
85,PG214,Clarke Point,PHYTO,174.173,-41.143,1698438.512,5444705.359,
86,PG221,Wharariki Beach,PHYTO,172.665,-40.506,1571616.662,5516025.373,
87,PG226,Otanerau Bay,PHYTO,174.335,-41.167,1711993.052,5441845.156,
90,PG235,Li 469,PHYTO,174.253,-41.255,1704973.143,5432177.935,
91,PG237,Port Gore 3,PHYTO,174.195,-41.058,1700414.192,5454116.508,Match to G237
92,PG238,Pig Bay Port Gore,PHYTO,174.182,-41.013,1699389.468,5459127,
93,PG246,Snake Point,PHYTO,174.17,-41.205,1698094.2,5437825.756,
96,PG256,Cutters Bay-Pe327,PHYTO,174.123,-41.35,1693945.422,5421780.147,
109,PG305,Li 194-Oyster Bay,PHYTO,173.744,-41.036,1662537.728,5456980.001,
111,PG310,Northern Tas bay,PHYTO,173.145,-41.081,1612179.782,5452240.979,
112,PG311,Northern GB,PHYTO,172.858,-40.745,1588011.673,5489540.033,
113,PG312,Northern Collingwood,PHYTO,172.699,-40.628,1574543.63,5502493.591,
114,PG313,Pohara,PHYTO,172.885,-40.832,1590303.807,5479885.897,
115,PG314,Tapu Bay Tasman Bay,PHYTO,173.013,-41.053,1601092.444,5455359.327,
116,PG318,Hamilton Bay,PHYTO,173.855,-40.988,1671920.227,5462223.069,
117,PG319,Catherine Cove,PHYTO,173.896,-40.862,1675512.371,5476175.759,
118,PG321,Deep Bay,PHYTO,173.838,-40.958,1670522.161,5465567.247,
119,PG322,Archway,PHYTO,173.807,-40.959,1667912.296,5465480.788,
120,PG323,Camel Point,PHYTO,173.801,-41.04,1667324.891,5456493.541,
121,PG324,Blowhole Point,PHYTO,174.015,-40.939,1685442.347,5467518.55,
122,PG325,Maori Bay Port Ligar,PHYTO,173.985,-40.921,1682939.428,5469545.623,
123,PG326,Camp Bay 2 Marlborough Sounds,PHYTO,173.967,-40.968,1681366.051,5464345.034,
124,PG327,Mace,PHYTO,173.94,-40.9642,1679098.705,5464791.667,
125,PG328,Orchard Bay,PHYTO,174.063,-40.953,1689464.136,5465916.375,
