,siteID,site_name,SITETYPE,lon,lat,x,y
76,G062,Durville,ESTAR,173.709,-40.921,1659699.3437402744,5469770.675887742
77,G063,Matai Bay,ESTAR,173.803,-41.093,1667438.820351978,5450608.344340817
78,G064,Elaine Bay,ESTAR,173.771,-41.055,1664788.621963041,5454851.07715234
79,G065,Te Towaka Hallum Cove,ESTAR,173.831,-40.996,1669892.9439257483,5461354.464876348
80,G066,Horse Bay Waihinau Bay,ESTAR,173.964,-40.941,1681146.676797928,5467345.1166160945
81,G067,L A Bay West,ESTAR,174.216,-41.07,1702160.2539054144,5452759.947173349
82,G068,Jerdans Bay,ESTAR,174.168,-41.32,1697754.845660864,5425060.984918129
83,G069,Ruakaka Bay NW,ESTAR,174.121,-41.203,1693988.7716143322,5438101.903320207
84,G070,Onauka Bay,ESTAR,174.36,-41.146,1714126.7791558038,5444144.033922447
85,G071,Anatohia Bay,ESTAR,174.314,-41.138,1710279.9179892603,5445091.444930933
86,G072,Goulter Bay,ESTAR,174.007,-41.173,1684469.0026661786,5441549.3047917215
87,G073,Head Of Nydia Bay,ESTAR,173.785,-41.168,1665852.063173674,5442296.107280296
88,G074,Yncyca Bay,ESTAR,173.906,-41.13,1676046.513367465,5446416.040109245
89,G075,SW Crail Bay,ESTAR,173.955,-41.134,1680154.5859025163,5445928.043669162
90,G076,Clova Arc Bay,ESTAR,174.036,-41.105,1686991.4213452798,5449069.746023561
91,G077,Northern Beatrix Bay,ESTAR,174.034,-41.025,1686928.7795040084,5457952.801173315
92,G078,Tawa Bay,ESTAR,173.82,-41.071,1668889.5252905556,5453037.330392558
93,G079,Te Mako Bay,ESTAR,173.767,-41.107,1664401.707992121,5449081.394015914
94,G080,Canoe Bay,ESTAR,173.796,-41.032,1666912.7325369965,5457385.479903255
95,G081,Camp Bay - Marlborough Sounds,ESTAR,173.925,-40.966,1677834.3604235568,5464605.316106945
96,G082,Fishing Bay,ESTAR,173.997,-40.936,1683930.8883164127,5467869.0164760295
97,G083,Piripaua Bay,ESTAR,174.02,-41.018,1685760.857303858,5458743.7372569535
98,G084,Puketea Bay,ESTAR,173.931,-40.925,1678387.7091285915,5469151.386292971
99,G085,Waiua Bay West,ESTAR,173.899,-40.773,1675866.5415338876,5486052.878142289
100,G086,Head Nikau,ESTAR,173.896,-41.17,1675161.4394273008,5441984.153750093
101,G087,Four Fatham,ESTAR,173.888,-41.154,1674508.468590707,5443767.2628631685
102,G088,Head Of Yncyca,ESTAR,173.92,-41.126,1677226.3290192985,5446847.777698683
103,G089,Waitui Bay,ESTAR,174.188,-41.001,1699912.120124815,5460452.307146826
104,G090,Hikoekoea Bay,ESTAR,174.151,-40.999,1696803.2455057628,5460716.009962029
105,G091,Tio Point,ESTAR,174.261,-41.251,1705649.8224002237,5432612.3095301995
106,G092,Onepipi Bay,ESTAR,174.369,-41.139,1714894.2683040134,5444909.312647269
107,G093,Ships Cove,ESTAR,174.239,-41.093,1704056.313549996,5450179.407935404
108,G094,LA Bay,ESTAR,174.221,-41.07,1702580.3295475722,5452754.0770280585
109,G095,Cape Jackson,ESTAR,174.317,-41.012,1710742.9992167943,5459075.531304549
110,G096,Te Mahia,ESTAR,173.576,-41.126,1648350.2243108968,5447095.738514302
111,G097,Shag Point,ESTAR,173.796,-41.261,1666680.3263456817,5431963.324811539
112,G098,Foreshore Mahau Sound,ESTAR,173.883,-41.249,1673981.8633138193,5433225.090662933
113,G099,Ohinetaha Bay,ESTAR,173.924,-41.226,1677444.2193950943,5435742.739602135
114,G100,Chetwode Island,ESTAR,174.069,-40.888,1690057.3091294682,5473125.913781767
115,G101,Tawero Point,ESTAR,173.933,-41.061,1678394.8238623082,5454052.036675657
116,G102,McLarens Bay,ESTAR,173.701,-41.069,1658893.8525390688,5453346.541681037
117,G103,The Knobbys,ESTAR,174.167,-41.311,1697684.5876576593,5426061.278409663
118,G104,Whites Bay,ESTAR,174.036,-41.232,1686823.5878371194,5434970.815453348
119,G105,Black Rock,ESTAR,174.047,-41.114,1687903.0837540757,5448059.578958438
120,G106,Robin Hood Bay,ESTAR,174.074,-41.358,1689835.225260709,5420943.924477631
121,G107,Port Gore,ESTAR,174.251,-41.031,1705162.8768797102,5457047.902113897
122,G108,Port Hardy,ESTAR,173.879,-40.764,1674188.7325104831,5487069.044760546
123,G109,Portage,ESTAR,174.034,-41.198,1686700.8593137814,5438747.357452561
124,G110,Otanerau Bay,ESTAR,174.322,-41.172,1710894.0242806477,5441306.72119855
125,G111,Kenepuru Head,ESTAR,174.116,-41.172,1693613.6945974354,5441548.7894046055
126,G112,Hitaua,ESTAR,174.156,-41.249,1696855.4411594833,5432956.710519377
127,G113,Aorere,ESTAR,172.733,-40.655,1577428.2008580083,5499505.797425349
128,G114,Farewell Spit,,173.035,-40.616,1602960.5706736085,5503868.568706213
129,G115,Cloudy Bay Ga1509a,ESTAR,174.243,-41.55,1703665.3812592137,5399438.894637981
130,G116,Port Mapua,ESTAR,173.092,-41.262,1607706.621473271,5432153.70880592
131,G117,Momorangi Bay,ESTAR,173.943,-41.269,1678984.900679191,5430951.939507559
132,G118,Anakakata Bay,ESTAR,174.281,-41.041,1707668.528627137,5455901.174035185
133,G119,Waimetete Bay,,174.277,-41.027,1707355.0643235063,5457460.2987872595
134,G120,Picnic Bay,ESTAR,173.84,-41.02,1670624.2830440274,5458682.951388465
135,G121,Nydia Bay Mouth,ESTAR,173.839,-41.149,1670402.3858281393,5444363.11310957
136,G122,Kanae Bay head,ESTAR,174.166,-41.309,1697603.8636908925,5426284.440560094
137,G123,Onapua Bay,ESTAR,174.201,-41.269,1700595.1401495745,5430685.216182696
138,G124,Head Anakoha,ESTAR,174.095,-41.004,1692086.4001966855,5460221.518077774
139,G125,"Oyster Bay, Port Underwood",ESTAR,174.115,-41.302,1693344.6527671074,5427117.6722182995
140,G126,Hakahaka Bay,ESTAR,174.114,-41.299,1693265.2086750246,5427451.801316115
141,G127,Cloudy Bay 1,ESTAR,174.117,-41.466,1693277.398025117,5408908.3029790465
142,G128,Cook Strait 1,ESTAR,174.297,-41.395,1708427.062901005,5416581.108887055
143,G129,Mid Tongue P U,ESTAR,174.154,-41.303,1696608.2033837475,5426963.977512496
144,G130,Waikawa Bay,ESTAR,174.042,-41.271,1687274.5099637015,5430635.150118001
145,G131,Puriri Bay,ESTAR,174.322,-41.176,1710887.2775904597,5440862.653818527
146,G132,Opua Bay,ESTAR,174.203,-41.268,1700764.2000678028,5430793.915649377
147,G133,Hobbs Bay,ESTAR,173.672,-41.099,1656431.7586797634,5450035.356104463
148,G134,Golden Bay.marine,ESTAR,172.754,-40.659,1579204.754710462,5499066.963296535
149,G135,Capsize Point,ESTAR,173.927,-41.089,1677857.6246350454,5450949.0497520175
150,G136,NW Forsyth,ESTAR,174.024,-40.977,1686150.5495829633,5463291.289395748
151,G137,Boat Rock Point,ESTAR,173.944,-40.971,1679427.1442269639,5464033.163574832
152,G139,SW Yncyca Bay,ESTAR,173.88,-41.135,1673858.5308995608,5445883.34614233
153,G140,Clifford Bay,ESTAR,174.171,-41.662,1697491.7512097182,5387088.122602343
154,G179,Cape Lambert,ESTAR,174.233,-40.983,1703724.9626921471,5462398.0740653
155,G180,Cape Komaru,ESTAR,174.382,-41.088,1716075.1476617572,5450553.898947162
156,G181,1522 NW Corner,ESTAR,172.706,-40.624,1575134.1562945151,5502939.6024498455
157,G182,1522 NE Corner,ESTAR,172.761,-40.625,1579786.2359005688,5502842.687735374
158,G183,1534 NE,ESTAR,172.786,-40.7,1581920.9094930661,5494522.898391931
159,G187,Wainui,ESTAR,172.941,-40.818,1595024.3856226515,5481444.670260487
160,G207,Lake Grassmere,ESTAR,174.187,-41.71,1698750.4198036334,5381740.671845742
161,G212,The Tongue Port Underwood 2,ESTAR,174.14,-41.315,1695418.6597576207,5425647.246213831
162,G214,Clark Point,ESTAR,174.287,-41.143,1708005.635274116,5444570.208773052
163,G221,Wharariki Beach,ESTAR,172.665,-40.506,1571616.6615804029,5516025.372986152
164,G233,Gannet Point Port Gore,ESTAR,174.223,-41.053,1702774.8250995183,5454638.96350718
165,G234,Melville Cove North,ESTAR,174.182,-41.038,1699351.8813960715,5456351.667454368
166,G235,Oyster Bay Tory Channel,ESTAR,174.253,-41.255,1704973.143050729,5432177.935402654
167,G237,Port Gore 3,ESTAR,174.195,-41.058,1700414.1918136352,5454116.507615789
168,G238,Pig Bay Port Gore,ESTAR,174.182,-41.013,1699389.4683413745,5459126.999833386
169,G246,Snake Point,ESTAR,174.17,-41.205,1698094.2000935427,5437825.755979469
170,G254,Kauauroa,ESTAR,173.983,-41.039,1682623.6228709868,5456448.170224077
171,G255,Beatrix 8246,ESTAR,174.036,-41.028,1687092.9696181535,5457617.769625461
172,G256,Cutters Bay,ESTAR,174.123,-41.35,1693945.4219982794,5421780.146767233
173,G268,Tuhitarata Bay,ESTAR,174.032,-41.06,1686714.6784257318,5454069.34234742
174,G270,Beatrix 8248,ESTAR,174.05,-41.027,1688271.2555838916,5457714.716762443
175,G271,Canoe Bay Li274,ESTAR,173.8,-41.031,1667249.9980904572,5457493.416906202
176,G272,Head Of Hallam Cove,ESTAR,173.827,-41.0,1669552.3074928394,5460913.614046777
177,G274,The Snout,ESTAR,174.045,-41.25,1687553.828770429,5432963.487397378
178,G297,Scotts Bay,ESTAR,173.889,-41.219,1674518.6406251744,5436550.4384531425
179,G298,Li 460 Kenepuru,ESTAR,173.944,-41.201,1679150.6520236798,5438500.120080839
180,G299,Pe 411 Kenepuru,ESTAR,173.877,-41.195,1673539.6228105978,5439225.019695648
181,G302,Li 279 Kenepuru,ESTAR,173.901,-41.2,1675546.381899452,5438649.376071633
182,G305,Wairangi Bay,ESTAR,173.744,-41.036,1662537.7276932586,5456980.001346384
183,G308,Te Akaroa Cannon Bay,ESTAR,173.975,-40.926,1682091.2041007476,5469000.006230502
184,G309,Te Kopi Cannon Bay,ESTAR,173.984,-40.895,1682887.6877525882,5472432.832843067
185,G310,Northern Tas Bay,ESTAR,173.145,-41.081,1612179.7824700684,5452240.9788858425
186,G311,Northern GB,ESTAR,172.858,-40.745,1588011.6731411784,5489540.033038022
187,G312,Northern Collingwood,ESTAR,172.699,-40.628,1574543.630366468,5502493.590890793
188,G313,Pohara,ESTAR,172.885,-40.832,1590303.8070933844,5479885.896921931
189,G318,Hamilton Bay,ESTAR,173.855,-40.988,1671920.2273135874,5462223.068881808
190,G319,Catherine Cove,ESTAR,173.896,-40.862,1675512.3709571946,5476175.759313627
191,G321,Deep Bay,ESTAR,173.838,-40.958,1670522.1606968283,5465567.246877936
192,G322,Archway,ESTAR,173.807,-40.959,1667912.2955819606,5465480.787509298
193,G323,Camel Point,ESTAR,173.801,-41.04,1667324.8906686858,5456493.540621763
194,G324,Blowhole Point,ESTAR,174.015,-40.939,1685442.3466581397,5467518.549617102
195,G325,Maori Bay Port Ligar,ESTAR,173.985,-40.921,1682939.428265438,5469545.6230986295
196,G326,Camp Bay 2 Marlborough Sounds,ESTAR,173.967,-40.968,1681366.0509278995,5464345.034414222
197,G327,Mace,ESTAR,173.94,-40.9642,1679098.7046653442,5464791.666735041
198,G328,Orchard Bay,ESTAR,174.063,-40.953,1689464.1364311597,5465916.374836936
0,PG001,Collingwood,PHYTO,172.717,-40.655,1576075.582042217,5499501.56776874
1,PG003,Glen,PHYTO,173.361,-41.187,1630274.7091089198,5440421.0196541585
2,PG005,Bomber (Port Motueka),PHYTO,173.156,-41.038,1613112.3031199996,5457012.843826225
3,PG007,Takaka,PHYTO,172.813,-40.816,1584229.3550443456,5481651.534907132
4,PG008,KENEPURU ENTRANCE,PHYTO,173.878,-41.221,1673594.335799113,5436337.777156696
5,PG009,Nydia Bay,PHYTO,173.822,-41.162,1668962.2371006042,5442933.537602564
6,PG010,Hallam Cove,PHYTO,173.825,-40.996,1669388.2967804733,5461359.2493480975
7,PG011,Whangakoko Bay,PHYTO,174.166,-41.296,1697623.2520454668,5427727.679001015
8,PG012,Horahora Bay,PHYTO,174.136,-41.331,1695060.5937359068,5423875.339928642
9,PG013,Oyster Bay,PHYTO,173.72,-41.046,1660511.2064000864,5455886.808330607
10,PG014,Waitaria Bay,PHYTO,174.033,-41.168,1686656.5505509507,5442078.817545486
11,PG015,Crail Bay,PHYTO,173.966,-41.115,1681101.235585872,5448027.1283522695
12,PG016,Cannon Bay,PHYTO,173.974,-40.948,1681979.8012196783,5466558.7118777055
13,PG017,Anakoha Bay,PHYTO,174.107,-41.054,1693025.1763888067,5454658.145169983
14,PG018,Pukatea Bay,PHYTO,173.897,-40.956,1675489.6593575198,5465739.985291352
15,PG019,East Bay,PHYTO,174.351,-41.16,1713347.3878496063,5442601.560063612
16,PG020,Mussel Point,PHYTO,174.202,-41.725,1699975.0869160087,5380057.9656663295
17,PG021,Outer Point Port Underwood (The Tongue),PHYTO,174.117,-41.333,1693467.7863514519,5423673.949797322
18,PG022,Tory Channel - Hitaua,PHYTO,174.164,-41.256,1697515.321687318,5432170.63991507
20,PG023,Wedge Point,PHYTO,174.01,-41.26,1684608.4569967184,5431887.998249289
21,PG023E,Kumutoto Bay,PHYTO,174.066,-41.215,1689360.964720324,5436827.692460314
22,PG024,Whakitenga Bay,PHYTO,173.754,-41.05,1663364.8649248458,5455418.623469476
23,PG026,Waitata Bay,PHYTO,173.927,-40.975,1677992.0534275654,5463604.433894174
24,PG027,Brightland Bay,PHYTO,173.855,-41.061,1671840.8449626353,5454119.215086062
25,PG028,Richmond Bay,PHYTO,173.986,-40.989,1682938.4745204072,5461995.928698372
26,PG030,CLOUDY BAY,PHYTO,174.049,-41.444,1687628.4431274931,5411421.840282358
27,PG031,West Beatrix Bay,PHYTO,174.005,-41.031,1684483.0326382841,5457315.205251692
28,PG032,SKIDDAW BAY,PHYTO,173.898,-41.199,1675295.983513419,5438762.992664481
29,PG034,Maori Bay,PHYTO,173.839,-41.171,1670378.8458584752,5441920.800823013
30,PG035,Schnapper Point,PHYTO,173.948,-41.202,1679484.830196214,5438385.456737555
31,PG036,Nikau Bay,PHYTO,173.883,-41.169,1674072.0420349922,5442106.314178773
32,PG037,Laverique Bay,PHYTO,174.046,-41.053,1687900.3773227017,5454832.420697797
33,PG038,South East Bay,PHYTO,173.927,-41.111,1677831.646572432,5448506.7544769095
34,PG039,Forsyth Bay,PHYTO,174.025,-40.998,1686207.3251534957,5460959.055783242
35,PG040,Opihi Bay,PHYTO,174.145,-41.294,1695867.9265188482,5427973.119658461
36,PG044,Little Nikau,PHYTO,173.884,-41.193,1674128.8607173294,5439441.108130348
37,PG048,Ngaruru Bay,PHYTO,174.229,-41.23,1703001.6963877436,5434982.0970198875
38,PG049,Hikapu Reach,PHYTO,173.875,-41.198,1673368.5636028892,5438893.663538795
39,PG050,Melville Cove,PHYTO,174.183,-41.043,1699428.4110782498,5455795.46041017
40,PG057,MILLS BAY,PHYTO,173.993,-41.184,1683280.7049724911,5440341.632634604
41,PG058,LA Bay West,PHYTO,174.216,-41.07,1702160.2539054144,5452759.947173349
42,PG060,Old Homewood Bay,PHYTO,173.966,-41.084,1681139.3810348313,5451468.549461753
43,PG062,Durville,PHYTO,173.709,-40.921,1659699.3437402744,5469770.675887742
44,PG066,Horse Bay Waihinau Bay,PHYTO,173.964,-40.941,1681146.676797928,5467345.1166160945
45,PG070,Onauka Bay,PHYTO,174.36,-41.146,1714126.7791558038,5444144.033922447
46,PG073,Head Of Nydia Bay,PHYTO,173.785,-41.168,1665852.063173674,5442296.107280296
47,PG074,Yncyca Bay,PHYTO,173.906,-41.13,1676046.513367465,5446416.040109245
48,PG075,SW CRAIL BAY,PHYTO,173.955,-41.134,1680154.5859025163,5445928.043669162
49,PG077,Northern Beatrix Bay,PHYTO,174.034,-41.025,1686928.7795040084,5457952.801173315
50,PG081,Camp Bay - Marlborough Sounds,PHYTO,173.925,-40.966,1677834.3604235568,5464605.316106945
51,PG085,PORT HARDY/WAIUA BAY,PHYTO,173.899,-40.773,1675866.5415338876,5486052.878142289
52,PG085B,G85b,PHYTO,173.897,-40.772,1675698.8946576887,5486165.612975797
53,PG086,Head Nikau,PHYTO,173.896,-41.17,1675161.4394273008,5441984.153750093
54,PG087,Head of Yncyca,PHYTO,173.92,-41.126,1677226.3290192985,5446847.777698683
55,PG091,Tio Point,PHYTO,174.25,-41.235,1704753.74646432,5434401.910699551
56,PG092,Onepipi,PHYTO,174.369,-41.139,1714894.2683040134,5444909.312647269
57,PG092A,Waikawa Bay,PHYTO,174.042,-41.271,1687274.5099637015,5430635.150118001
58,PG094,L.A. Bay,PHYTO,174.221,-41.07,1702580.3295475722,5452754.0770280585
59,PG101,Tawero Point,ESTAR,173.933,-41.061,1678394.8238623082,5454052.036675657
60,PG102,McLarens Bay Li267,PHYTO,173.701,-41.069,1658893.8525390688,5453346.541681037
61,PG103,The Knobbys,PHYTO,174.167,-41.311,1697684.5876576593,5426061.278409663
62,PG106,Robin hood bay,PHYTO,174.194,-41.362,1699866.7423794921,5420368.558597637
63,PG107,Port Gore,PHYTO,174.232,-41.026,1703573.4801183871,5457625.693723037
64,PG108,Port Hardy,PHYTO,173.879,-40.764,1674188.7325104831,5487069.044760546
65,PG111,KENEPURU HEAD,PHYTO,174.069,-41.11,1689755.6173978415,5448481.205903545
67,PG116,Port Mapua,PHYTO,173.092,-41.262,1607706.621473271,5432153.70880592
68,PG117,Momorangi Bay,PHYTO,173.943,-41.269,1678984.900679191,5430951.939507559
69,PG121,Onepipi,PHYTO,174.368901,-41.138812,1714893.2113,5444907.4273
70,PG122,Kanae Bay Head,PHYTO,174.166,-41.309,1697603.8636908925,5426284.440560094
71,PG123,Onapua Bay,PHYTO,174.201,-41.269,1700595.1401495745,5430685.216182696
72,PG124,Head Anakoha,PHYTO,174.106,-41.05,1692946.7714750613,5455103.264672313
73,PG125,"Oyster Bay, Port Underwood",PHYTO,174.115,-41.302,1693344.6527671074,5427117.6722182995
74,PG126,Hakahaka Bay,PHYTO,174.114,-41.299,1693265.2086750246,5427451.801316115
75,PG127,Robinhood Bay,PHYTO,174.117,-41.466,1693277.398025117,5408908.3029790465
76,PG128,Robertson Point,PHYTO,174.297,-41.395,1708427.062901005,5416581.108887055
77,PG129,Mid Tongue - Port Underwood,PHYTO,174.154,-41.303,1696608.2033837475,5426963.977512496
78,PG130,Mid Bay - The Knobbys ( Jerdans Bay ),PHYTO,174.162,-41.316,1697258.6183963108,5425511.802079322
79,PG140,Clifford Bay,PHYTO,174.171,-41.662,1697491.7512097182,5387088.122602343
80,PG179,Cape Lambert,PHYTO,174.233,-40.983,1703724.9626921471,5462398.0740653
81,PG180,Cape Koamaru,PHYTO,174.382,-41.088,1716075.1476617572,5450553.898947162
82,PG187,Wainui,PHYTO,172.941,-40.818,1595024.3856226515,5481444.670260487
83,PG207,Lake Grassmere,PHYTO,174.187,-41.71,1698750.4198036334,5381740.671845742
84,PG212,The Tongue,PHYTO,174.136,-41.314,1695085.3050919673,5425762.655463954
85,PG214,Clarke Point,PHYTO,174.173,-41.143,1698438.5115543832,5444705.359342457
86,PG221,Wharariki Beach,PHYTO,172.665,-40.506,1571616.6615804029,5516025.372986152
87,PG226,Otanerau Bay,PHYTO,174.335,-41.167,1711993.052264365,5441845.156487034
90,PG235,Li 469,PHYTO,174.253,-41.255,1704973.143050729,5432177.935402654
91,PG237,Port Gore 3,PHYTO,174.252,-41.067,1705189.5827681634,5453050.187762177
92,PG238,Pig Bay Port Gore,PHYTO,174.182,-41.013,1699389.4683413745,5459126.999833386
93,PG246,Snake Point,PHYTO,174.17,-41.205,1698094.2000935427,5437825.755979469
96,PG256,Cutters Bay-Pe327,PHYTO,174.123,-41.35,1693945.4219982794,5421780.146767233
109,PG305,Li 194-Oyster Bay,PHYTO,173.744,-41.036,1662537.7276932586,5456980.001346384
111,PG310,Northern Tas bay,PHYTO,173.145,-41.081,1612179.7824700684,5452240.9788858425
112,PG311,Northern GB,PHYTO,172.858,-40.745,1588011.6731411784,5489540.033038022
113,PG312,Northern Collingwood,PHYTO,172.699,-40.628,1574543.630366468,5502493.590890793
114,PG313,Pohara,PHYTO,172.885,-40.832,1590303.8070933844,5479885.896921931
115,PG314,Tapu Bay Tasman Bay,PHYTO,173.013,-41.053,1601092.443645718,5455359.326893507
116,PG318,Hamilton Bay,PHYTO,173.855,-40.988,1671920.2273135874,5462223.068881808
117,PG319,Catherine Cove,PHYTO,173.896,-40.862,1675512.3709571946,5476175.759313627
118,PG321,Deep Bay,PHYTO,173.838,-40.958,1670522.1606968283,5465567.246877936
119,PG322,Archway,PHYTO,173.807,-40.959,1667912.2955819606,5465480.787509298
120,PG323,Camel Point,PHYTO,173.801,-41.04,1667324.8906686858,5456493.540621763
121,PG324,Blowhole Point,PHYTO,174.015,-40.939,1685442.3466581397,5467518.549617102
