"siteID","X","site_name","SITETYPE","lon","lat","x","y","notes","CLUSTER_ID","lon.mpi","lat.mpi","F__OBJECTID","id","sample_type","name"
"G033",47,"Double Bay","ESTAR",173.937,-41.193,1678573.28993135,5439394.5891441,"",224,173.936898758883,-41.1927030132391,255,621,"SF","Double Bay"
"G034",48,"Maori Bay","ESTAR",173.839,-41.171,1670378.84585848,5441920.80082301,"",223,173.838802729857,-41.1711018525014,256,622,"SF","Maori Bay"
"G035",49,"Schnapper Point","ESTAR",173.948,-41.202,1679484.83019621,5438385.45673756,"",224,173.947903121113,-41.2015983209452,132,34,"PP","Schnapper Point"
"G036",50,"Nikau Bay","ESTAR",173.883,-41.169,1674072.04203499,5442106.31417877,"",403,173.883296285879,-41.1691002575934,257,624,"SF","Nikau Bay"
"G037",51,"Laverique Bay","ESTAR",174.046,-41.053,1687900.3773227,5454832.4206978,"",111,174.04549609358,-41.0529979838821,137,41,"PP","Laverique Bay"
"G038",52,"South East Bay","ESTAR",173.927,-41.111,1677831.64657243,5448506.75447691,"",407,173.926702880408,-41.1113996595802,135,39,"PP","South East Bay"
"G039",53,"Forsyth Bay","ESTAR",174.025,-40.998,1686207.3251535,5460959.05578324,"",118,174.024700094753,-40.9980022456333,144,48,"PP","Forsyth Bay"
"G040",54,"Opihi Bay","ESTAR",174.145,-41.294,1695867.92651885,5427973.11965846,"",165,174.145200106964,-41.293798921657,148,55,"PP","Opihi Bay"
"G041",55,"Ketu Bay","ESTAR",173.98,-40.988,1682435.01646516,5462112.62037874,"",375,173.980197555577,-40.988001168486,258,629,"SF","Ketu Bay"
"G042",56,"Maud Island","ESTAR",173.895,-41.034,1675232.60611897,5457082.82891551,"",144,173.895360660145,-41.0338173798163,259,630,"SF","Maud Island"
"G043",57,"Waitata Beach","ESTAR",173.943,-40.995,1679314.24338139,5461369.80114138,"",79,173.943303746858,-40.9944969560294,260,631,"SF","Waitata Beach"
"G044",58,"Little Nikau Bay","ESTAR",173.884,-41.193,1674128.86071733,5439441.10813035,"",357,173.884401213679,-41.1932978739619,261,632,"SF","Little Nikau Bay"
"G045",59,"Torea Bay","ESTAR",174.031,-41.222,1686417.71595885,5436085.96067704,"",387,174.03120389741,-41.221500233884,262,633,"SF","Torea Bay"
"G046",60,"Guards Anakoha Bays","ESTAR",174.099,-40.986,1692447.94083503,5462215.51275084,"",166,174.098496695343,-40.9856006842223,263,634,"SF","Guards Anakoha Bays"
"G047",61,"Beatrix Bay","ESTAR",174.023,-41.038,1685987.07402876,5456520.53530973,"",111,174.02279566635,-41.0374967491667,264,635,"SF","Beatrix Bay"
"G048",62,"Ngaruru Bay","ESTAR",174.229,-41.23,1703001.69638774,5434982.09701989,"",117,174.228896141986,-41.2297025198801,599,792,"PP","Ngaruru Bay"
"G049",63,"Hikapu Reach","ESTAR",173.875,-41.198,1673368.56360289,5438893.6635388,"",357,173.874995852654,-41.1980024910574,597,790,"PP","Hikapu Reach"
"G050",64,"Melville Cove","ESTAR",174.183,-41.043,1699428.41107825,5455795.46041017,"",184,174.182596972242,-41.0433982178199,149,56,"PP","Melville Cove"
"G051",65,"Pipi Bay","ESTAR",174.143,-41.336,1695639.05003282,5423312.55126774,"",358,174.143295678562,-41.3358001699897,265,637,"SF","Pipi Bay"
"G052",66,"Ngakuta","ESTAR",174.179,-41.29,1698720.74251382,5428379.0866895,"",15,174.179398969831,-41.2897019301677,266,638,"SF","Ngakuta"
"G053",67,"Te Pangu Bay","ESTAR",174.236,-41.249,1703558.3732604,5432864.44454939,"",117,174.235804186521,-41.24860304638,267,639,"SF","Te Pangu Bay"
"G054",68,"East Bay NE","ESTAR",174.37,-41.143,1714971.20905264,5444463.92647291,"",201,174.369698079619,-41.1432972018162,268,640,"SF","East Bay NE"
"G055",69,"Crail Bay North","ESTAR",173.97,-41.094,1681463.01301107,5450354.68472379,"",239,174.321602279307,-41.1763016561752,269,641,"SF","Puriri Bay"
"G056",70,"Skiddaw Kawtowhai Point","ESTAR",173.881,-41.21,1673858.17282775,5437556.40283623,"",404,173.881104396586,-41.2102018262119,270,642,"SF","Skiddaw Kawtowhai Point"
"G057",71,"Mills Bay","ESTAR",173.993,-41.184,1683280.70497249,5440341.6326346,"",183,173.992702104332,-41.1835969137177,271,643,"SF","Mills Bay"
"G058",72,"Fairy Bay","ESTAR",173.863,-41.117,1672451.50093493,5447895.86976449,"",172,174.216400576384,-41.0702022453934,150,57,"PP","L A Bay West"
"G059",73,"Miro Bay","ESTAR",173.883,-41.079,1674173.31965201,5452097.5461986,"",251,173.882703397792,-41.0788026884358,273,645,"SF","Miro Bay"
"G060",74,"Old Homewood Bay","ESTAR",173.966,-41.084,1681139.38103483,5451468.54946175,"",408,173.966300618132,-41.0844025295,274,646,"SF","Old Homewood Bay"
"G061",75,"Elie Bay","ESTAR",173.986,-41.132,1682759.01071313,5446121.0777658,"",31,173.986099486994,-41.1318973366639,275,647,"SF","Elie Bay"
"G062",76,"Durville","ESTAR",173.709,-40.921,1659699.34374027,5469770.67588774,"",NA,NA,NA,NA,NA,NA,NA
"G063",77,"Matai Bay","ESTAR",173.803,-41.093,1667438.82035198,5450608.34434082,"",12,173.803301309828,-41.0930011146014,276,648,"SF","Matai Bay"
"G064",78,"Elaine Bay","ESTAR",173.771,-41.055,1664788.62196304,5454851.07715234,"",101,173.770800262849,-41.0551995676349,277,649,"SF","Elaine Bay"
"G065",79,"Te Towaka Hallum Cove","ESTAR",173.831,-40.996,1669892.94392575,5461354.46487635,"",382,173.830502296632,-40.9963004745404,278,650,"SF","Te Towaka Hallum Cove"
"G066",80,"Horse Bay Waihinau Bay","ESTAR",173.964,-40.941,1681146.67679793,5467345.11661609,"",181,173.964099745686,-40.9412981073097,279,651,"SF","Horse Bay Waihinau Bay"
"G067",81,"L A Bay West","ESTAR",174.216,-41.07,1702160.25390541,5452759.94717335,"",135,NA,NA,NA,NA,NA,NA
"G068",82,"Jerdans Bay","ESTAR",174.168,-41.32,1697754.84566086,5425060.98491813,"",372,NA,NA,NA,NA,NA,NA
"G069",83,"Ruakaka Bay NW","ESTAR",174.121,-41.203,1693988.77161433,5438101.90332021,"",23,174.120496436651,-41.202700011241,280,653,"SF","Ruakaka Bay NW"
"G070",84,"Onauka Bay","ESTAR",174.36,-41.146,1714126.7791558,5444144.03392245,"",201,174.360202887065,-41.1463007533749,281,654,"SF","Onauka Bay"
"G071",85,"Anatohia Bay","ESTAR",174.314,-41.138,1710279.91798926,5445091.44493093,"",72,174.313598290125,-41.1377023820445,282,655,"SF","Anatohia Bay"
"G072",86,"Goulter Bay","ESTAR",174.007,-41.173,1684469.00266618,5441549.30479172,"",183,174.006904468974,-41.173299479183,283,656,"SF","Goulter Bay"
"G073",87,"Head Of Nydia Bay","ESTAR",173.785,-41.168,1665852.06317367,5442296.1072803,"",32,173.785200256853,-41.1677004572522,284,657,"SF","Head Of Nydia Bay"
"G074",88,"Yncyca Bay","ESTAR",173.906,-41.13,1676046.51336747,5446416.04010925,"",159,173.90609552779,-41.130002805085,285,658,"SF","Yncyca Bay"
"G075",89,"SW Crail Bay","ESTAR",173.955,-41.134,1680154.58590252,5445928.04366916,"",31,173.954999811858,-41.1336023683097,286,659,"SF","SW Crail Bay"
"G076",90,"Clova Arc Bay","ESTAR",174.036,-41.105,1686991.42134528,5449069.74602356,"",46,174.035497844468,-41.1046987995923,287,660,"SF","Clova Arc Bay"
"G077",91,"Northern Beatrix Bay","ESTAR",174.034,-41.025,1686928.77950401,5457952.80117332,"",247,174.034401899821,-41.0251974995343,288,661,"SF","Northern Beatrix Bay"
"G078",92,"Tawa Bay","ESTAR",173.82,-41.071,1668889.52529056,5453037.33039256,"",12,173.819695563764,-41.0711029744586,289,662,"SF","Tawa Bay"
"G079",93,"Te Mako Bay","ESTAR",173.767,-41.107,1664401.70799212,5449081.39401591,"",71,173.766596147319,-41.106600830365,290,663,"SF","Te Mako Bay"
"G080",94,"Canoe Bay","ESTAR",173.796,-41.032,1666912.732537,5457385.47990326,"",228,173.795503933162,-41.0316015277902,291,664,"SF","Canoe Bay"
"G081",95,"Camp Bay - Marlborough Sounds","ESTAR",173.925,-40.966,1677834.36042356,5464605.31610695,"",145,173.925202693883,-40.9657967464788,292,665,"SF","Camp Bay - Marlborough Sounds"
"G082",96,"Fishing Bay","ESTAR",173.997,-40.936,1683930.88831641,5467869.01647603,"",42,173.997202663906,-40.93550286011,293,666,"SF","Fishing Bay"
"G083",97,"Piripaua Bay","ESTAR",174.02,-41.018,1685760.85730386,5458743.73725695,"",247,174.020001905817,-41.0174982877421,294,667,"SF","Piripaua Bay"
"G084",98,"Puketea Bay","ESTAR",173.931,-40.925,1678387.70912859,5469151.38629297,"",16,173.93050275406,-40.9252004513397,295,668,"SF","Puketea Bay"
"G085",99,"Waiua Bay West","ESTAR",173.899,-40.773,1675866.54153389,5486052.87814229,"",392,173.899097651727,-40.7726009802524,163,74,"PP","Waiua Bay West"
"G086",100,"Head Nikau","ESTAR",173.896,-41.17,1675161.4394273,5441984.15375009,"",403,173.895603205272,-41.1701010626911,165,76,"PP","Head Nikau"
"G087",101,"Four Fatham","ESTAR",173.888,-41.154,1674508.46859071,5443767.26286317,"",402,173.919902633707,-41.1260985442693,166,77,"PP","Head Of Yncyca"
"G088",102,"Head Of Yncyca","ESTAR",173.92,-41.126,1677226.3290193,5446847.77769868,"",159,NA,NA,NA,NA,NA,NA
"G089",103,"Waitui Bay","ESTAR",174.188,-41.001,1699912.12012482,5460452.30714683,"",134,174.188301274296,-41.0011005765992,298,674,"SF","Waitui Bay"
"G090",104,"Hikoekoea Bay","ESTAR",174.151,-40.999,1696803.24550576,5460716.00996203,"",209,174.251300125172,-41.0304969620767,299,675,"SF","Port Gore"
"G091",105,"Tio Point","ESTAR",174.261,-41.251,1705649.82240022,5432612.3095302,"",379,174.246215660664,-41.2438818044321,300,676,"SF","Tio Point"
"G092",106,"Onepipi Bay","ESTAR",174.369,-41.139,1714894.26830401,5444909.31264727,"",201,174.041597405247,-41.2707997918836,301,677,"SF","Waikawa Bay"
"G093",107,"Ships Cove","ESTAR",174.239,-41.093,1704056.31355,5450179.4079354,"",253,174.238597947054,-41.093298998169,613,803,"SF","Ships Cove"
"G094",108,"LA Bay","ESTAR",174.221,-41.07,1702580.32954757,5452754.07702806,"",135,174.22109876532,-41.0699990717182,169,81,"PP","LA Bay"
"G095",109,"Cape Jackson","ESTAR",174.317,-41.012,1710742.99921679,5459075.53130455,"",155,174.316598663174,-41.0120012047581,617,809,"PP","Cape Jackson"
"G096",110,"Te Mahia","ESTAR",173.9709,-41.21606,1681390.0056,5436803.2623,"Fixed coordinates to Te Mahia from MPI",320,NA,NA,NA,NA,NA,NA
"G097",111,"Shag Point","ESTAR",173.796,-41.261,1666680.32634568,5431963.32481154,"",345,173.795800377206,-41.2605025745336,302,678,"SF","Shag Point"
"G098",112,"Foreshore Mahau Sound","ESTAR",173.883,-41.249,1673981.86331382,5433225.09066293,"",163,173.882703397792,-41.2491028431555,303,679,"SF","Foreshore Mahau Sound"
"G099",113,"Ohinetaha Bay","ESTAR",173.924,-41.226,1677444.21939509,5435742.73960214,"",74,173.924097766084,-41.2261014781793,304,680,"SF","Ohinetaha Bay"
"G100",114,"Chetwode Island","ESTAR",174.069,-40.888,1690057.30912947,5473125.91378177,"",202,174.069103819247,-40.8877983094342,305,681,"SF","Chetwode Island"
"G101",115,"Tawero Point","ESTAR",173.933,-41.061,1678394.82386231,5454052.03667566,"",83,172.528304460772,-40.5865988977387,307,682,"SF","South Head Cone"
"G102",116,"McLarens Bay","ESTAR",173.701,-41.069,1658893.85253907,5453346.54168104,"",386,173.701297609317,-41.0688003342546,368,210,"PP","McLarens Bay"
"G103",117,"The Knobbys","ESTAR",174.167,-41.311,1697684.58765766,5426061.27840966,"",372,174.166597977032,-41.3166010296732,309,684,"SF","The Knobbys"
"G104",118,"Whites Bay","ESTAR",174.036,-41.232,1686823.58783712,5434970.81545335,"",387,174.035497844468,-41.2321008522505,312,685,"SF","Whites Bay"
"G105",119,"Black Rock","ESTAR",174.047,-41.114,1687903.08375408,5448059.57895844,"",46,NA,NA,NA,NA,NA,NA
"G106",120,"Robin Hood Bay","ESTAR",174.074,-41.358,1689835.22526071,5420943.92447763,"",108,174.073918789169,-41.3575289816443,315,687,"SF","Robin Hood Bay"
"G107",121,"Port Gore","ESTAR",174.251,-41.031,1705162.87687971,5457047.9021139,"",126,174.251300125172,-41.0304969620767,174,88,"PP","Port Gore"
"G108",122,"Port Hardy","ESTAR",173.879,-40.764,1674188.73251048,5487069.04476055,"",143,173.87890352414,-40.7640014211296,175,89,"PP","Port Hardy"
"G109",123,"Portage","ESTAR",174.034,-41.198,1686700.85931378,5438747.35745256,"",244,174.033809011733,-41.1978132313803,321,690,"SF","Portage"
"G110",124,"Otanerau Bay","ESTAR",174.322,-41.172,1710894.02428065,5441306.72119855,"",269,174.321602279307,-41.1716022416737,322,691,"SF","Otanerau Bay"
"G111",125,"Kenepuru Head","ESTAR",174.116,-41.172,1693613.69459744,5441548.78940461,"",261,174.116031809689,-41.1723122467783,325,692,"SF","Kenepuru Head"
"G112",126,"Hitaua","ESTAR",174.156,-41.249,1696855.44115948,5432956.71051938,"",77,174.155899041998,-41.2490015333072,416,269,"PP","Hitaua"
"G113",127,"Aorere","ESTAR",172.733,-40.655,1577428.20085801,5499505.79742535,"",NA,172.759735860659,-40.6473577327668,327,694,"SF","Aorere"
"G114",128,"Farewell Spit","",173.035,-40.616,1602960.57067361,5503868.56870621,"",NA,173.035295640823,-40.6161998991122,328,695,"SF","Farewell Spit"
"G115",129,"Cloudy Bay Ga1509a","ESTAR",174.243,-41.55,1703665.38125921,5399438.89463798,"",NA,174.24329613599,-41.5497030700684,330,696,"SF","Cloudy Bay Ga1509a"
"G116",130,"Port Mapua","ESTAR",173.092,-41.262,1607706.62147327,5432153.70880592,"",NA,173.091898486876,-41.262298796248,342,172,"PP","Port Mapua"
"G117",131,"Momorangi Bay","ESTAR",173.943,-41.269,1678984.90067919,5430951.93950756,"",278,173.942504246256,-41.268598687129,435,296,"PP","Momorangi Bay"
"G118",132,"Anakakata Bay","ESTAR",174.281,-41.041,1707668.52862714,5455901.17403519,"",178,174.280998428465,-41.0409997513337,607,799,"PP","Anakakata Bay"
"G119",133,"Waimetete Bay","",174.277,-41.027,1707355.06432351,5457460.29878726,"",24,174.27700092545,-41.0270001778804,610,800,"PP","Waimetete Bay"
"G120",134,"Picnic Bay","ESTAR",173.84,-41.02,1670624.28304403,5458682.95138847,"",324,NA,NA,NA,NA,NA,NA
"G121",135,"Nydia Bay Mouth","ESTAR",173.839,-41.149,1670402.38582814,5444363.11310957,"",73,174.368997393697,-41.1390013428385,601,795,"SF","Onepipi Bay"
"G122",136,"Kanae Bay head","ESTAR",174.166,-41.309,1697603.86369089,5426284.44056009,"",372,174.166103903626,-41.3085985936504,619,812,"PP","Kanae Bay head"
"G123",137,"Onapua Bay","ESTAR",174.201,-41.269,1700595.14014957,5430685.2161827,"",242,174.201201081776,-41.2684974075171,620,814,"PP","Onapua Bay"
"G124",138,"Head Anakoha","ESTAR",174.095,-41.004,1692086.40019669,5460221.51807777,"",166,NA,NA,NA,NA,NA,NA
"G125",139,"Oyster Bay, Port Underwood","ESTAR",174.115,-41.302,1693344.65276711,5427117.6722183,"",356,174.114702303068,-41.3014994893232,622,819,"PP","Oyster Bay, Port Underwood"
"G126",140,"Hakahaka Bay","ESTAR",174.114,-41.299,1693265.20867502,5427451.80131612,"",356,174.114100431828,-41.2985975416525,633,851,"PP","Hakahaka Bay"
"G127",141,"Cloudy Bay 1","ESTAR",174.117,-41.466,1693277.39802512,5408908.30297905,"",NA,174.116903175515,-41.4660979089425,635,854,"SF","Cloudy Bay 1"
"G128",142,"Cook Strait 1","ESTAR",174.297,-41.395,1708427.06290101,5416581.10888706,"",NA,174.296700979631,-41.3952977236347,636,856,"SF","Cook Strait 1"
"G129",143,"Mid Tongue P U","ESTAR",174.154,-41.303,1696608.20338375,5426963.9775125,"",372,NA,NA,NA,NA,NA,NA
"G130",144,"Waikawa Bay","ESTAR",174.042,-41.271,1687274.5099637,5430635.150118,"",171,NA,NA,NA,NA,NA,NA
"G131",145,"Puriri Bay","ESTAR",174.322,-41.176,1710887.27759046,5440862.65381853,"",269,NA,NA,NA,NA,NA,NA
"G132",146,"Opua Bay","ESTAR",174.203,-41.268,1700764.2000678,5430793.91564938,"",242,NA,NA,NA,NA,NA,NA
"G133",147,"Hobbs Bay","ESTAR",173.672,-41.099,1656431.75867976,5450035.35610446,"",84,NA,NA,NA,NA,NA,NA
"G134",148,"Golden Bay.marine","ESTAR",172.754,-40.659,1579204.75471046,5499066.96329654,"",NA,172.760881558897,-40.6498363758972,672,NA,"","Golden Bay"
"G135",149,"Capsize Point","ESTAR",173.927,-41.089,1677857.62463505,5450949.04975202,"",343,173.925664371858,-41.0904574296383,671,NA,"","Capsize Point"
"G136",150,"NW Forsyth","ESTAR",174.024,-40.977,1686150.54958296,5463291.28939575,"",118,NA,NA,NA,NA,NA,NA
"G137",151,"Boat Rock Point","ESTAR",173.944,-40.971,1679427.14422696,5464033.16357483,"",145,NA,NA,NA,NA,NA,NA
"G139",152,"SW Yncyca Bay","ESTAR",173.88,-41.135,1673858.53089956,5445883.34614233,"",129,NA,NA,NA,NA,NA,NA
"G140",153,"Clifford Bay","ESTAR",174.171,-41.662,1697491.75120972,5387088.12260234,"",NA,NA,NA,NA,NA,NA,NA
"G179",154,"Cape Lambert","ESTAR",174.233,-40.983,1703724.96269215,5462398.0740653,"",93,174.233297886878,-40.9833018334849,313,150,"PP","Cape Lambert"
"G180",155,"Cape Komaru","ESTAR",174.382,-41.088,1716075.14766176,5450553.89894716,"",124,174.381996015858,-41.0876999152283,314,151,"PP","Cape Koamaru"
"G181",156,"1522 NW Corner","ESTAR",172.706,-40.624,1575134.15629452,5502939.60244985,"",NA,NA,NA,NA,NA,NA,NA
"G182",157,"1522 NE Corner","ESTAR",172.761,-40.625,1579786.23590057,5502842.68773537,"",NA,NA,NA,NA,NA,NA,NA
"G183",158,"1534 NE","ESTAR",172.786,-40.7,1581920.90949307,5494522.89839193,"",NA,NA,NA,NA,NA,NA,NA
"G187",159,"Wainui","ESTAR",172.941,-40.818,1595024.38562265,5481444.67026049,"",NA,172.940801856087,-40.8180975178982,323,157,"PP","Wainui"
"G207",160,"Lake Grassmere","ESTAR",174.187,-41.71,1698750.41980363,5381740.67184574,"",NA,174.186603458409,-41.7099976299559,345,177,"PP","Lake Grassmere"
"G212",161,"The Tongue Port Underwood 2","ESTAR",174.14,-41.315,1695418.65975762,5425647.24621383,"",358,174.140196490832,-41.3149007628933,348,182,"PP","The Tongue Port Underwood 2"
"G214",162,"Clark Point","ESTAR",174.287,-41.143,1708005.63527412,5444570.20877305,"",341,174.286936292493,-41.1430401347063,350,184,"PP","Clarke Point"
"G221",163,"Wharariki Beach","ESTAR",172.665,-40.506,1571616.6615804,5516025.37298615,"",NA,172.664803468194,-40.5055998567557,355,191,"PP","Wharariki Beach"
"G233",164,"Gannet Point Port Gore","ESTAR",174.223,-41.053,1702774.82509952,5454638.96350718,"",135,174.223146924167,-41.0530115323151,359,201,"PP","Gannet Point Port Gore"
"G234",165,"Melville Cove North","ESTAR",174.182,-41.038,1699351.88139607,5456351.66745437,"",184,174.181599842277,-41.0383030659894,360,202,"PP","Melville Cove North"
"G235",166,"Oyster Bay Tory Channel","ESTAR",174.253,-41.255,1704973.14305073,5432177.93540265,"",379,174.253303368255,-41.254998805695,361,203,"PP","Oyster Bay Tory Channel"
